Username,Comment
@ChristinaHu-hx3sn,When I saw her video my first thought was “OMG this teenager is soo good at makeup
@Itss.Spherh2,❤she looks like Celesti Bairagey 😊
@aaliya246,"as pretty as i might find her, i cant get over the fact that she puts so much effort in speaking, like physically puts effort in just speaking , you know what i mean .. its just the way her mouth moves and makes those shapes, i find it annoying"
@SokinaAkter-wg9zx,😮
@avalonharps9309,This is not 10 minutes routine 😂
@worldofTashya,Aap kbhi makeup ke sath dark lipstick kyu nhi use krti...I just want to see you..ki aap kesi lgegi
@spykerful,❤
@Meow-meo-me,Cutie
@sakinarehman613,Great
@SandhyaKumari-dh9zc,Wow nice
@asmirawal255,I absolutely don’t like you
@biswanathsaha6684,10:14
@lorlll,Overly simple makeup only suits the comfortable skin of the rich Because she doesn't need to hide anything.
@movingandgrooving1587,She is so cute yar
@nbgfxdhjy,All Bhat's are not brahmins🎉
@ayeshaaziz111,Badly contoured.
@Artist_magic123,I feel like in expression she is sister of ranbir allahbadia😅
@kavyaparmar6644,"Just saying, she didn't move her lips around the lipstick brush this time😂 as she said she used to find it difficult to move the brush around.....!  She said it , don't come to bite me 😅 Anyways, it was a cute  ,easy and actually fun routine to watch"
@NeelamAhluwalia-v5b,Hello Alia Aunty
@Rafia111-y7n,Botox failer
@user-yl6te1ke7h,heroine wala face ni
@SheFilms16,I love how she yaps while we are just a camera watching her do her make up
@mvk6qv,I don’t beleshe uses revlon
@NNPPWWAY1978,"Aliya is one of the luckiest people alive. She is pretty, clear skin, perfect height, {Natural gifts}
Born to a suitable family background for the carrier, So she has easy guidance, and a person like Karan guides her too. A proper carrer guidance is a lucky opportunity before somebody wastes their age & time..

 Despite she is a nepo kid, She herself is anyway talented. She can actually act & dance..  She drastically improved her skills. 

She may not have succeeded in Education but,  Now she has a comfortable life indeed.. Paper qualifications are not ALWAYS essentials to win life...   
She finally could marry her crush in her mind, { & HOW RARE IS THAT } has a daughter now.. So basically what else a girl need more... 
Even if she was pregnant before marrying, Still the same man married her right? without him running away or killing the baby..
Aliya is a lucky one. I think she is a very kind hearted one too. She actually prooved the haters she's got talent.."
@weebkiki9960,i love her she is always so real and not pretentious
@PriyaBrahm2,makeup ✨ wow✨
@misbahshaikh5322,She's so cute to listen to. It's like therapy.❤
@MehreenRashid-c8e,i am honestly you know loving the way she describing her skin care routine she genuinely so passionate about her self.... and hardworking person professional in all projects she always everyone's favorite and consider as phenomenal actress i seriously felt die with this beauty no single dark spot clear natural glowing flossy etc... i have been watching this video like 10 time at least pure heart whole and soul i just loved it...
@pummymishra6619,Alia Alia Alia.... ❤❤❤❤ You are so honest and down to earth.
@sandralazarus7338,Love you Alia.
@Arisa_456,I saw changes in her facial features then i watch highway movie thats when i realised she probably had eyebrow lift
